Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Egypt,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,187.453001232058,216.341753397212,224.042466853249,224.241274123859,215.802849344782,231.168522317348,230.428601483838,228.894665580638,252.788573667247,252.71369048848,262.017628210386,275.780667879451,350.956184793789,368.670765176069,357.846054554728,398.414589344852,387.107115208843,403.936312064789,390.847342824118,398.786132297945,350.844551873372,..,..
Egypt,GDP growth per capita %,2.99133208157633,-1.28389810002687,2.07283999963437,0.565475835430249,1.66492934324027,2.37393675663577,2.74967100323038,3.2429007316137,3.33540343757348,3.83570651336944,4.18886598427602,1.42787502683836,0.271350021282871,1.06125956565424,1.99860684770195,2.42012562927,4.78412756450417,5.01808482067976,5.07816837248231,2.64591866388835,3.03669718542578,-0.45740935916686,-0.0597877604862731,-0.153662237734494,0.53182406954582,2.09553830616973,2.19220862672367,2.12874338092026,3.34981502229806,3.67537083093788,1.77096873118488,1.59181628823586,4.92845618453779
Egypt,GDP per capita (PPP Int'l $),3639.37098286948,3714.13986115603,3877.52444601537,3991.88113856659,4145.00596062585,4332.38578741973,4533.01790019469,4760.72288692505,4974.88294014349,5238.50165394799,5581.58759766334,5788.83176263087,5895.00533298404,6075.14513550493,6362.90444845713,6721.25308311943,7260.11803687591,7830.48935148411,8385.94489564719,8663.00247168304,9033.34440516642,9178.85358944855,10506.9681019305,10623.7378888843,10306.9158926043,10890.2417857169,10593.7478005893,10995.0056689479,11636.4988438313,12280.6063924863,12661.181204072,13440.6194116398,15090.9908752257
Egypt,Total Labor Force,15709740,16171285,16784931,17515926,18400048,18571620,18866025,19171581,19483789,20736023,20772661,20792031,20589710,21665373,22756745,23853891,24954020,26081669,26485023,27281764,28739910,29061496,29544119,30181706,30655760,30540697,30927659,30428646,29899860,29708924,29815652,30223373,31166284
Egypt,LEx years,64.146,64.755,65.031,65.468,65.816,66.312,66.742,67.197,67.471,67.737,68.007,68.308,68.564,68.402,68.613,68.779,68.977,69.128,69.319,69.48,69.664,69.88,70.085,70.052,70.415,70.483,70.844,71.302,71.367,71.358,70.99,70.221,..
Egypt,Population Density (people per sq. km),57.4761464664222,58.8789311366719,60.2633401979004,61.6627655834045,63.062782661108,64.4602019187302,65.8648802049324,67.2999427394646,68.7588638304285,70.2274217690492,71.6975950575117,73.1872630468632,74.7337977798985,76.3105349339495,77.8767662866041,79.4367471997589,80.9982118639811,82.5945602491336,84.2280204932443,85.8918720176804,87.6512260786579,89.607769350545,91.6574172484806,93.8047013913306,96.0292571198955,98.1704746597016,100.240122557637,102.254644633081,104.214942990607,106.101432517957,107.956335325732,..,..
Egypt,Total Population,57214630,58611032,59989142,61382200,62775847,64166908,65565195,66993728,68446011,69907887,71371371,72854261,74393759,75963322,77522427,79075310,80629670,82218755,83844783,85501064,87252413,89200054,91240376,93377890,95592324,97723799,99784030,101789386,103740765,105618671,107465134,109262178,110990103
Egypt,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,24.3,..,..,..,..,24.1,..,..,..,..,24.3,..,..,..,..,24.3,..,..,24.4,24.4,24.3,..,..
Egypt,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,0.25,..,..,..,..,0.29,..,..,..,..,0.36,..,..,..,..,0.4,..,..,0.36,..,..,..,..
El Salvador,Electricity Access (% Pop),..,69.60788,75.3321914672852,76.2761383056641,77.2187194824219,76.995504,77.883,80.0315170288086,81.637983,79.129592,84.519249,87.063829,87.54906,86.961151,87.357045,87.525839,89.201467,91.109558,91.000227,91.08402,91.580238,92.574686,93.680571,95.043105,95.125416,95.4,96,96.8,97,97.36,99.722541809082,97.89,..
El Salvador,Avg. Rainfall (mm/yr),1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,..,..
El Salvador,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,7.84342813,7.88604879,7.88565731,7.77182293,8.1302166,9.20057869,8.69338894,8.47836304,8.49585915,8.83749676,8.90416241,8.87645435,8.60625362,9.05235958,8.5989418,8.75833225,8.71456337,8.42286873,8.32511997,8.502141,9.85177708,..,..
El Salvador,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,346.211481039712,357.093657974785,366.98924584915,373.217296880283,403.917187098949,483.92701646646,491.834064726071,500.913329271892,520.52445881543,532.179009170332,551.790098918454,580.787828378103,569.951581179304,630.640283831685,630.538972888468,675.468366357957,712.357099240355,725.870683502626,751.390406232439,799.187880997113,855.082294996264,..,..
El Salvador,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,3.94314837,3.83341885,4.00326157,3.88919258,4.01650906,4.2482481,4.52057076,4.1049161,4.0889926,4.10507488,4.37232924,4.79892349,4.45448637,4.76325369,4.68769121,4.80888462,4.84736443,4.58291912,4.54641724,4.71206713,5.83388329,..,..
El Salvador,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,174.051857417481,173.58370359838,186.307103291782,186.766200909625,199.544128797407,223.44703286771,255.754219522192,242.52407899769,250.524481652871,247.200625428857,270.952822549933,313.99436548282,294.999620971696,331.836078495332,343.736752320928,370.875299808361,396.239502198262,394.949324853935,410.340551705234,442.926894713594,506.350276211681,..,..
El Salvador,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,168.597616615285,176.139184474409,178.846836906157,184.640756953924,196.029326180838,250.709558097747,221.660805265334,242.173411994227,252.943677881968,243.894235563278,247.538431586799,262.265879638366,263.586074760094,279.76735628143,273.440176181268,293.662886664547,304.685612068922,330.109634396909,339.740061532436,353.784291018917,344.967251123169,..,..
El Salvador,GDP growth per capita %,2.95089341881634,-0.250878414181798,5.26526451013429,4.33785170282306,3.55097552240568,3.72910197346678,-0.0396848735052657,2.33481037028606,1.9119180036168,1.49342826127278,0.540163417461017,0.380732463223339,1.18124442675949,1.30293757074168,0.742207189640482,2.66868709899219,4.40681471631183,1.69509363764277,1.72715435550437,-2.45725598810409,1.72634651993495,3.41253213545876,2.42310121359124,1.83312063233876,1.31749917035842,2.04601635573663,2.22008531516545,1.98421127831776,2.25436301028891,2.3924287346815,-8.06158085724454,10.8005814398633,2.24036787560505
El Salvador,GDP per capita (PPP Int'l $),2872.47427789539,2962.16438698808,3189.18956764963,3406.4056872521,3602.69053613446,3815.40052838641,3883.7174259054,4042.93057267757,4166.60262129268,4288.42186954401,4409.26739991129,4525.77182084051,4650.60102020972,4804.17556934907,4969.75335881017,5262.38220204426,5663.8163751322,5915.48412294466,6133.06822874932,6020.70728149009,6198.25102944967,6542.94498027132,6622.57462932175,6966.57224149774,7332.90444933331,7712.37270522968,8174.47412527597,8617.92170824529,9024.05142157092,9405.70361998303,8760.29690445011,10142.5509830133,11096.2132011865
El Salvador,Total Labor Force,1896220,1934414,1980613,2051766,2126860,2137200,2125602,2155273,2270123,2286344,2295298,2300837,2303864,2382720,2346240,2380674,2412208,2455407,2468518,2481794,2494725,2517133,2579866,2630753,2617260,2618193,2673318,2687119,2694155,2762085,2591073,2703446,2782179
El Salvador,LEx years,62.55,63.856,64.657,65.235,65.838,66.33,67.076,67.895,68.478,69.379,69.865,69.598,70.232,70.14,70.34,70.44,70.773,71.108,71.424,71.576,71.848,71.859,71.831,71.771,71.746,71.814,72.025,72.311,72.555,72.559,71.061,70.748,..
El Salvador,Population Density (people per sq. km),259.033735521236,263.565154440154,267.96361003861,271.765781853282,274.760521235521,277.422538610039,279.784749034749,281.980598455598,284.029102316602,285.900193050193,287.571525096525,289.000723938224,290.11944980695,290.871090733591,291.296090733591,291.400434362934,291.237258687259,291.705164092664,292.861920849421,293.976254826255,295.078861003861,296.204102316602,297.359507722008,298.534845559846,299.687548262548,300.727123552124,301.665540540541,302.444691119691,302.912258687259,303.099276061776,303.703233590734,..,..
El Salvador,Total Population,5367179,5461070,5552206,5630987,5693038,5748195,5797140,5842638,5885083,5923852,5958482,5988095,6011275,6026849,6035655,6037817,6034436,6044131,6068099,6091188,6114034,6137349,6161289,6185642,6209526,6231066,6250510,6266654,6276342,6280217,6292731,6314167,6336392
El Salvador,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,15.9,..,..,..,..,13.4,..,..,..,..,11.3,..,..,..,..,9.5,..,..,8.3,8.3,7.9,..,..
El Salvador,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,3.86,..,..,..,..,3.8,..,..,..,..,3.31,..,..,..,..,3.59,..,..,3.89,..,..,..,..
Equatorial Guinea,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,64.8255920410156,64.8622665405273,64.8904037475586,64.9169921875,64.9490585327148,64.9935913085938,65.0573806762695,65.1420059204102,65.2438583374023,65.3591003417969,66.117073059082,66.1,65.7467498779297,65.8771438598633,66.0025100708008,66.1229019165039,66.2391357421875,66.3520584106445,66.4624862670898,66.5712509155273,66.6791915893555,66.786994934082,..
Equatorial Guinea,Avg. Rainfall (mm/yr),2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,..,..
Equatorial Guinea,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.14653158,2.20352387,2.34721494,1.97841108,1.66347969,1.4999398,1.51855493,1.57114804,1.82898855,1.84398329,1.81856561,1.55349767,1.26357567,1.87566757,2.19292331,2.91533303,3.14450502,2.95976019,3.10309863,3.0297935,3.7683413,..,..
Equatorial Guinea,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,161.858715333102,273.692897639944,336.352014708646,416.702868083224,422.575089055826,362.065778528502,390.069110787371,455.900526416494,607.775415806693,596.517902232432,516.861587947232,459.15354460401,410.125887405053,564.273775093954,640.283019891155,608.083014312865,558.827878443179,580.64116055315,564.500021662935,510.161307109023,594.281446680048,..,..
Equatorial Guinea,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,0.31905925,0.18987545,0.15856972,0.19967213,0.16040228,0.20671792,0.2612609,0.28975433,0.29780021,0.58800763,0.45372498,0.40495598,0.5242334,0.42721468,0.47094294,0.55440164,0.69449306,0.59081864,0.62434703,0.64342248,0.84460056,..,..
Equatorial Guinea,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,24.0585898239808,23.5838444762413,22.7227788692351,42.0559471314844,40.7471214084411,49.8989942994887,67.109727404565,84.0781016976932,98.9594268796611,190.21706073174,128.954945844635,119.689253807547,170.153393410529,128.522805302277,137.50446870088,115.637630209238,123.422304372396,115.905888384038,113.578058899439,108.340468062096,133.196659510268,..,..
Equatorial Guinea,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,132.63977860624,223.886047612656,294.880936310402,361.266510415215,368.56481448194,300.886793892249,301.399443194683,346.472061066663,493.533231201715,371.041257681957,365.409048987213,319.639196670109,226.126912649594,429.021637015917,500.494853019282,484.876025123994,428.737530252094,452.534974759083,437.633602359314,397.162771432034,452.499841251176,..,..
Equatorial Guinea,GDP growth per capita %,-5.3731729785259,-4.62638786732755,29.8557915670643,6.99898666173794,12.4004213524377,13.1391420718743,60.3371039200824,140.480042370121,19.0250379756441,20.8112970566937,13.0453344731756,55.5903303752853,13.9428769312636,8.8228836610464,31.8742823872191,11.568141224778,2.86435942545225,10.0094444440669,12.3343734975993,-3.38693769075344,-13.1544282595757,1.86459318732265,3.86216012142957,-8.01005395458195,-3.55770729674903,-12.6046850421249,-12.2028354363772,-9.0336974373561,-9.44484525853233,-8.58205700032325,-6.82244215429829,-3.27359361315816,0.655260082489264
Equatorial Guinea,GDP per capita (PPP Int'l $),588.162694699126,579.922066485421,770.224006441477,843.666606207577,968.534719078738,1118.76953957759,1826.64662999168,4468.47003914037,5378.46074399735,6589.35714607945,7617.72058387287,12119.4663739963,14024.4904418428,15563.0627819772,21074.6166067043,24249.8704713892,25714.1563516164,29052.4912764444,33261.8694028176,32341.2834055871,28424.5193648843,29556.1131012721,32457.5507821101,30083.8920985237,29197.6917281299,20858.0964445122,17771.5627993416,19617.8447053636,18192.0499087507,16929.1427706189,15980.0007393068,16151.325980729,17396.0179702431
Equatorial Guinea,Total Labor Force,156528,161560,166853,172406,178225,184401,190943,197880,205297,213444,223164,234637,247294,261130,276030,291795,307913,324417,341311,358504,375847,393162,410173,427253,444352,461249,478114,494535,511120,528292,527811,545179,566927
Equatorial Guinea,LEx years,50.86,50.969,51.113,51.308,51.415,51.592,51.727,52.061,52.382,52.752,53.226,53.636,54.085,54.581,55.036,55.464,56.046,56.54,57.074,57.431,57.878,58.412,58.865,59.224,59.595,60.103,60.479,60.821,61.191,61.644,60.708,60.594,..
Equatorial Guinea,Population Density (people per sq. km),16.5971122994652,17.2243137254902,17.8728698752228,18.5467379679144,19.2510516934046,19.9907308377897,20.7690909090909,21.5889483065954,22.4504099821747,23.352192513369,24.4198573975045,25.6424242424242,26.8846702317291,28.1526203208556,29.4600713012478,30.8280213903743,32.2787165775401,33.8258110516934,35.4713368983957,37.2080570409982,39.0204634581105,40.8052762923351,42.5538680926916,44.3472727272727,46.1740819964349,48.0204278074866,49.8726203208556,51.7181461675579,53.5504812834225,55.3665240641711,56.9001426024955,..,..
Equatorial Guinea,Total Population,465549,483142,501334,520236,539992,560740,582573,605570,629734,655029,684977,719270,754115,789681,826355,864726,905418,948814,994971,1043686,1094524,1144588,1193636,1243941,1295183,1346973,1398927,1450694,1502091,1553031,1596049,1634466,1674908
Equatorial Guinea,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,7.45,..,..,..,..,8.91,..,..,..,..,9.2,..,..,..,..,9.08,..,..,7.23,..,..,..,..
Estonia,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,99.9970855712891,99.9829254150391,99.9542770385742,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Estonia,Avg. Rainfall (mm/yr),..,..,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626,..,..
Estonia,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.16377735,4.78060246,4.70329475,4.86138248,5.11891699,5.0549798,4.76235056,4.98252153,5.71727228,6.54903364,6.32313585,5.81930256,5.83366966,6.01667261,6.36199951,6.64135027,6.70240974,6.59727049,6.72095728,6.82277584,7.75206661,7.46633816,..
Estonia,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,485.013767831615,491.453522128091,546.908613853151,636.349809262209,742.088388946914,838.368730755255,918.638409631241,1104.03596192788,1302.35714082692,1339.87152261949,1365.1665648653,1426.67280481486,1513.63834705168,1649.72543116158,1839.7274161622,1938.46680432487,2098.46326939875,2234.29079645641,2441.55641281184,2586.47639514706,2919.38722053329,3202.41238336971,..
Estonia,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,3.92763996,3.74119687,3.58449507,3.69835591,3.78625989,3.74142551,3.56107664,3.74054933,4.35971355,5.05453777,4.69232178,4.3640275,4.44167042,4.54079533,4.74082613,4.94316053,4.98726511,4.84846592,4.94593143,5.07566547,5.97475481,..,..
Estonia,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,368.908144034163,384.600974041757,416.812321944953,484.110857121435,548.893349826469,620.515650829688,686.917473145393,828.837558153017,993.114169846355,1034.11153820325,1013.07342307312,1069.8943506896,1152.46216308692,1245.05112229091,1370.92554119869,1442.80177424918,1561.46711749853,1642.02496169554,1796.73368016512,1924.15653000005,2250.06092239109,..,..
Estonia,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,117.338357694035,108.117895854952,130.573446361072,151.041389868747,188.746956869015,214.051581718818,226.176676277798,269.52419372702,304.308275646502,300.982484659744,327.634125692433,336.491916560661,355.383532070283,404.09426782634,464.590246636494,491.846574824024,533.230039293888,591.667341306467,644.245167104289,661.783244705265,668.788190402501,..,..
Estonia,GDP growth per capita %,..,..,..,..,..,..,6.5027844711456,14.3472100174539,5.346900129209,-0.717824476276647,9.55641846932483,6.68103354089904,7.44984042828682,8.27771228482102,7.44441637457827,10.1549947926276,10.4147342313026,8.07102533368965,-4.87728652816892,-14.4643283839458,2.67816403908816,7.58921166461815,3.59836215956679,1.82015416069549,3.28187481366284,1.78627469426176,3.12553830458751,5.66403908236126,3.42361905839128,3.35497243936102,-0.747277944180098,7.89903259794904,-2.30304182598046
Estonia,GDP per capita (PPP Int'l $),..,..,..,..,..,6480.01473141806,6891.70965981442,7979.35824003525,8450.77168168796,8412.06677647343,9423.12010105601,10316.2499165803,11663.2715046648,13133.2295806355,14536.4357518937,16634.8927393745,19344.0518292848,22198.0167377302,22802.3421764634,20478.090033102,21618.3569485855,24557.2361475947,25996.0467779508,27464.5186781161,28945.4653303277,29175.9259267894,31312.7522996878,33821.93290847,36410.1220937377,39007.1659628423,39441.849084436,43476.8542259429,46697.3597360426
Estonia,Total Labor Force,828685,811639,775087,741363,727911,704564,690971,690544,674519,669230,677885,666973,654956,675620,677677,673381,692994,690862,696060,688933,682870,687615,683905,680462,675361,682934,691074,697561,702032,700314,700236,702973,732290
Estonia,LEx years,69.4756097560976,69.3731707317073,68.8634146341464,67.909756097561,66.5,67.5439024390244,69.6121951219512,69.809756097561,69.3585365853659,70.0634146341463,70.4170731707317,70.2585365853659,70.9048780487805,71.3170731707317,71.909756097561,72.5682926829268,72.6914634146341,72.8146341463415,73.7707317073171,74.8243902439024,75.4292682926829,76.2292682926829,76.3268292682927,77.1414634146341,77.0341463414634,77.590243902439,77.6414634146342,78.0926829268293,78.2439024390244,78.6463414634147,78.5951219512195,76.7414634146342,..
Estonia,Population Density (people per sq. km),37.0175513092711,36.8321302193914,36.1663364000944,35.2471809389007,34.5013918376976,33.8908704883227,33.3945270110875,33.0156876621845,32.7000707714083,32.7965086105214,32.9555319650861,32.7462845010616,32.5395140363293,32.3359282849729,32.1431941495636,31.9597782495872,31.7718801604152,31.6272705826846,31.5425807973579,31.4818353385232,31.4101203113942,31.3149091766926,31.2030195800896,30.3196917414309,30.2402806533241,30.26011042098,30.2689210950081,30.816,30.9234385964912,31.0385497076023,31.0999298245614,..,..
Estonia,Total Population,1569174,1561314,1533091,1494128,1462514,1436634,1415594,1399535,1386156,1390244,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522,1330932,1344768
Estonia,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,46,..,..,..,..,41.6,..,..,..,..,37.2,..,..,..,..,33.3,..,..,30.5,30.5,29.7,..,..
Estonia,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,9.57,..,..,..,..,15.65,..,..,..,..,12.39,..,..,..,..,12.39,..,..,9.23,..,..,..,..
Eswatini,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,20.4286117553711,26.9,25.9413795471191,28.691951751709,31.4479904174805,34.2165031433105,35.2,39.812873840332,42.6387062072754,38.6,45.5523376086057,51.1811676025391,54.2984504699707,57.5340042114258,65,64.1244125366211,63.43,73.5,73.9611129760742,77.0303955078125,79.9933624267578,82.9031753540039,..
Eswatini,Avg. Rainfall (mm/yr),788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788,..,..
Eswatini,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.60951757,5.13895369,5.52298307,6.37864399,6.81432486,7.37623358,7.82560062,7.93004131,8.85792923,8.63292217,8.5912571,8.46997261,7.82047606,7.45703411,7.25596571,7.05855274,6.82044792,6.98103714,7.23889112,6.74539423,6.51153374,..,..
Eswatini,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,212.364650067544,241.93754245537,273.242489655425,331.37635748512,374.26720495305,440.277546412388,507.285808767355,548.095726803009,625.878350121597,621.38543305744,646.358328622376,661.884744019538,627.766652524577,631.118961212301,620.910345867532,605.664929334529,578.948640636752,573.417231953382,618.462316848714,597.188722383504,567.27603075333,..,..
Eswatini,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.41081047,2.38431859,2.4225831,2.91704059,3.02394485,3.64060426,3.45948696,3.7541039,4.45391893,4.46149063,4.22809029,3.61155891,3.41336322,3.32492328,2.73972297,2.94745016,2.84598303,3.54254961,3.49409103,3.42137909,3.44377804,..,..
Eswatini,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,111.068218834742,112.251676914632,119.854186671082,151.542914940287,166.085903626334,217.302813817307,224.257363034914,259.470067327962,314.702393105662,321.131756981221,318.0979637684,282.22473642195,273.998116013387,281.40170810126,234.444641288539,252.908391130858,241.579152793304,290.982402599058,298.521343010879,302.904318044047,300.017271412003,..,..
Eswatini,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,92.5138282134193,102.838739625625,110.150912033844,119.436926966898,131.448070449035,140.079536773317,151.358369517045,160.171613511306,159.035794018983,156.245257220155,163.13214283001,167.600424390699,159.425029018225,160.694037034644,158.46490398878,154.901008333858,148.352538735633,146.270597215263,136.916993689986,138.336420989407,139.867129933438,..,..
Eswatini,GDP growth per capita %,17.0418877260662,-2.32290812481791,-0.729496925864069,0.0472684006284254,2.36998383396372,4.84367996189981,1.70737552317404,1.3183669407492,1.13167320186156,1.61522415804301,0.562746630940353,-0.00294698976716745,3.44507676442021,3.09649853377074,2.94651490452893,5.39337214116568,5.41693435133843,3.8310229235741,0.279382179407264,1.09974900839312,3.31872245454383,1.74301022805365,4.82073687005895,3.22271454579,0.246802469436361,1.49985760265459,0.302953769282354,1.2409471862878,1.58270752655569,1.88572413899671,-2.48029970534307,6.83222616296912,3.10176145251131
Eswatini,GDP per capita (PPP Int'l $),3384.64508263378,3417.82469808897,3470.21273279138,3554.14775420405,3716.07532088548,3977.76683923081,4119.75739881704,4246.04990438542,4342.43284509889,4474.75629173983,4601.88606874065,4705.42569697428,4943.39322633217,5197.04912994515,5493.80164500431,5971.67024989647,6489.39383360385,6920.10034725332,7072.52756517362,7196.13785201138,7524.31039369291,7814.51844166433,8027.3054882824,8463.33412798927,8557.26528645667,8580.6399912768,8488.44930687642,8213.9206193606,8544.5157560935,8861.8149149591,8754.78604717725,9773.14067000756,10782.1513723806
Eswatini,Total Labor Force,242925,255227,267660,276867,272932,269775,277820,284759,290912,297035,302901,308720,314276,319363,324066,328261,332178,336301,340513,344466,347763,350601,353324,356218,359677,363786,367503,371799,376506,381377,383976,389933,396163
Eswatini,LEx years,63.072,62.685,61.735,60.233,58.268,56.148,53.873,52.044,50.333,48.733,47.256,45.975,44.486,43.349,42.538,42.125,43.12,43.641,44.175,44.639,46.619,48.195,49.835,51.486,53.05,55.019,56.659,57.895,59.411,60.549,59.692,57.066,..
Eswatini,Population Density (people per sq. km),49.6518023255814,51.7274418604651,53.7886627906977,55.4331976744186,55.4498255813954,55.4402906976744,56.6038953488372,57.6008139534884,58.4394186046512,59.2075581395349,59.9125581395349,60.5462790697674,61.0935465116279,61.5579651162791,61.963023255814,62.3189534883721,62.659011627907,63.0237209302326,63.3645348837209,63.6561627906977,63.9488372093023,64.2657558139535,64.6188372093023,65.0185465116279,65.4572674418605,65.926511627907,66.4258139534884,66.9412790697674,67.4667441860465,68.0007558139535,68.6427325581395,..,..
Eswatini,Total Population,854011,889712,925165,953451,953737,953573,973587,990734,1005158,1018370,1030496,1041396,1050809,1058797,1065764,1071886,1077735,1084008,1089870,1094886,1099920,1105371,1111444,1118319,1125865,1133936,1142524,1151390,1160428,1169613,1180655,1192271,1201670
Eswatini,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,12.3,..,..,..,..,11.4,..,..,..,..,10.5,..,..,..,..,9.8,..,..,9.3,9.3,9.2,..,..
Eswatini,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,7.46,..,..,..,..,6.71,..,..,..,..,6.82,..,..,..,..,9.84,..,..,10.04,..,..,..,..
Ethiopia,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,12.7,10.2196207046509,11.8761577606201,13.5311555862427,15.1916208267212,14,18.5567531585693,20.2697849273682,22.0000438690186,23.743688583374,25.4968814849854,23,29.0165519714356,30.7753524780273,27.2,29,42.9,44.3,44.8443260192871,48.0476188659668,51.1445960998535,54.1884155273438,..
Ethiopia,Avg. Rainfall (mm/yr),..,..,..,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,..,..
Ethiopia,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.36504698,4.72316694,4.7126298,4.89970922,4.31281853,4.10098124,4.45757294,5.00128317,4.28063869,4.64983416,5.46637249,4.46897745,4.5395956,4.07506514,4.03365517,3.82316828,3.60033751,3.45336914,3.30371761,3.23382378,3.48096275,..,..
Ethiopia,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,20.8144794144826,24.2224629760604,24.2003677935005,24.3551115137965,24.3213074932128,25.9065103626729,31.2452293179367,38.9863674134085,36.6247798993703,42.3774907798177,55.2150328257245,49.7865101080628,54.0865501906936,51.391186758336,60.0466321745342,62.3511648788697,66.5580400886577,68.6518966831107,69.9428669295393,73.5346036632516,82.7342786915814,..,..
Ethiopia,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,1.79954576,2.01542306,2.08121538,2.27634931,1.32566774,1.72821617,1.12012768,1.33306754,0.51424921,0.9070071,0.94396311,0.38117546,1.06663179,1.09967208,0.71479559,0.96540898,0.90002954,0.8612687,0.76642609,0.73088509,0.98278511,..,..
Ethiopia,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,8.58103243999919,10.3359693688184,10.6874889977665,11.3151088769409,7.47584738475152,10.9173996561932,7.8515025293248,10.3916243673057,4.39987196168099,8.26624838465569,9.53483423348855,4.24647360073129,12.7082754402149,13.8681101502837,10.640737317049,15.7446318039609,16.638495983237,17.1217530484926,16.2259734034598,16.6197499352171,23.3584846408297,..,..
Ethiopia,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,8.84963971561904,9.75146677265963,10.4394830893864,9.58269382604729,9.63772945769344,9.22765776663216,13.2839715971536,15.5934738224079,15.0987089158181,19.8762878552256,26.6628211910806,26.8564380795522,26.2641879534423,25.563570398767,35.3340053592301,35.220541431308,36.4520226735225,27.2566288201348,28.4344441674868,31.8028546909801,30.8751973114596,..,..
Ethiopia,GDP growth per capita %,-0.882676687132843,-10.9670136033382,-12.3144517141627,9.39861878772916,-0.20245107491192,2.69990136041849,8.88160076000142,-0.042347686519193,-6.36803177334706,2.02544694380902,2.98069409750323,5.18329610205465,-1.41943134945379,-4.9635486109287,10.3567353804701,8.68819314738802,7.74559571884001,8.32283205867725,7.6878600799579,5.79455379589757,9.4198734285809,8.0541204807153,5.61865391933833,7.58309892413058,7.31454492337771,7.45669509715687,6.50121149670628,6.62278907050467,3.99844025588089,5.52381056763929,3.28084798420211,2.92580454540466,2.67358407517196
